,type-id,instance-id,timestamp,value
24666,522558,631850,2010-07-24 18:00:00,307.8
24667,522558,631850,2010-07-24 19:00:00,119.6
24668,522558,631850,2010-07-24 20:00:00, 7.1
24669,522558,631850,2010-07-24 21:00:00, 0.0
24670,522558,631850,2010-07-24 22:00:00, 0.0
24671,522558,631850,2010-07-24 23:00:00, 0.0
24672,522558,631850,2010-07-25 00:00:00, 0.0
24673,522558,631850,2010-07-25 01:00:00, 0.0
24674,522558,631850,2010-07-25 02:00:00, 0.0
24675,522558,631850,2010-07-25 03:00:00, 0.0
24676,522558,631850,2010-07-25 04:00:00, 0.0
24677,522558,631850,2010-07-25 05:00:00, 0.7
24678,522558,631850,2010-07-25 06:00:00,17.1
24679,522558,631850,2010-07-25 07:00:00,135.8
24680,522558,631850,2010-07-25 08:00:00,421.1
24681,522558,631850,2010-07-25 09:00:00,601.8
24682,522558,631850,2010-07-25 10:00:00,756.8
24683,522558,631850,2010-07-25 11:00:00,861.8
24684,522558,631850,2010-07-25 12:00:00,711.6
24685,522558,631850,2010-07-25 13:00:00,169.9
24686,522558,631850,2010-07-25 14:00:00,443.3
24687,522558,631850,2010-07-25 15:00:00,727.5
24688,522558,631850,2010-07-25 16:00:00,571.5
24689,522558,631850,2010-07-25 17:00:00,258.8
24690,522558,631850,2010-07-25 18:00:00,89.4
24691,522558,631850,2010-07-25 19:00:00,45.7
24692,522558,631850,2010-07-25 20:00:00, 1.4
24693,522558,631850,2010-07-25 21:00:00, 0.0
24694,522558,631850,2010-07-25 22:00:00, 0.0
24695,522558,631850,2010-07-25 23:00:00, 0.0
24696,522558,631850,2010-07-26 00:00:00, 0.0
24697,522558,631850,2010-07-26 01:00:00, 0.0
24698,522558,631850,2010-07-26 02:00:00, 0.0
24699,522558,631850,2010-07-26 03:00:00, 0.0
24700,522558,631850,2010-07-26 04:00:00, 0.0
24701,522558,631850,2010-07-26 05:00:00, 0.0
24702,522558,631850,2010-07-26 06:00:00, 8.5
24703,522558,631850,2010-07-26 07:00:00,52.3
24704,522558,631850,2010-07-26 08:00:00,177.8
24705,522558,631850,2010-07-26 09:00:00,228.6
24706,522558,631850,2010-07-26 10:00:00,517.4
24707,522558,631850,2010-07-26 11:00:00,668.2
24708,522558,631850,2010-07-26 12:00:00,593.0
24709,522558,631850,2010-07-26 13:00:00,707.5
24710,522558,631850,2010-07-26 14:00:00,787.0
24711,522558,631850,2010-07-26 15:00:00,134.8
24712,522558,631850,2010-07-26 16:00:00,310.9
24713,522558,631850,2010-07-26 17:00:00,145.5
24714,522558,631850,2010-07-26 18:00:00,97.3
24715,522558,631850,2010-07-26 19:00:00, 1.1
24716,522558,631850,2010-07-26 20:00:00, 0.2
24717,522558,631850,2010-07-26 21:00:00, 0.1
24718,522558,631850,2010-07-26 22:00:00, 0.0
24719,522558,631850,2010-07-26 23:00:00, 0.0
24720,522558,631850,2010-07-27 00:00:00, 0.0
24721,522558,631850,2010-07-27 01:00:00, 0.0
24722,522558,631850,2010-07-27 02:00:00, 0.0
24723,522558,631850,2010-07-27 03:00:00, 0.0
24724,522558,631850,2010-07-27 04:00:00, 0.0
24725,522558,631850,2010-07-27 05:00:00, 0.8
24726,522558,631850,2010-07-27 06:00:00,17.5
24727,522558,631850,2010-07-27 07:00:00,139.4
24728,522558,631850,2010-07-27 08:00:00,430.9
24729,522558,631850,2010-07-27 09:00:00,606.7
24730,522558,631850,2010-07-27 10:00:00,735.5
24731,522558,631850,2010-07-27 11:00:00,870.2
24732,522558,631850,2010-07-27 12:00:00,930.5
24733,522558,631850,2010-07-27 13:00:00,945.0
24734,522558,631850,2010-07-27 14:00:00,910.8
24735,522558,631850,2010-07-27 15:00:00,817.2
24736,522558,631850,2010-07-27 16:00:00,681.7
24737,522558,631850,2010-07-27 17:00:00,476.9
24738,522558,631850,2010-07-27 18:00:00,294.7
24739,522558,631850,2010-07-27 19:00:00,111.8
24740,522558,631850,2010-07-27 20:00:00, 5.6
24741,522558,631850,2010-07-27 21:00:00, 0.0
24742,522558,631850,2010-07-27 22:00:00, 0.0
24743,522558,631850,2010-07-27 23:00:00, 0.0
24744,522558,631850,2010-07-28 00:00:00, 0.0
24745,522558,631850,2010-07-28 01:00:00, 0.0
24746,522558,631850,2010-07-28 02:00:00, 0.0
24747,522558,631850,2010-07-28 03:00:00, 0.0
24748,522558,631850,2010-07-28 04:00:00, 0.0
24749,522558,631850,2010-07-28 05:00:00, 0.0
24750,522558,631850,2010-07-28 06:00:00, 6.0
24751,522558,631850,2010-07-28 07:00:00,186.2
24752,522558,631850,2010-07-28 08:00:00,206.7
24753,522558,631850,2010-07-28 09:00:00,597.1
24754,522558,631850,2010-07-28 10:00:00,738.0
24755,522558,631850,2010-07-28 11:00:00,794.0
24756,522558,631850,2010-07-28 12:00:00,685.2
24757,522558,631850,2010-07-28 13:00:00,863.2
24758,522558,631850,2010-07-28 14:00:00,928.2
24759,522558,631850,2010-07-28 15:00:00,810.0
24760,522558,631850,2010-07-28 16:00:00,661.8
24761,522558,631850,2010-07-28 17:00:00,483.2
24762,522558,631850,2010-07-28 18:00:00,291.4
24763,522558,631850,2010-07-28 19:00:00,108.7
24764,522558,631850,2010-07-28 20:00:00, 4.3
24765,522558,631850,2010-07-28 21:00:00, 0.0
24766,522558,631850,2010-07-28 22:00:00, 0.0
24767,522558,631850,2010-07-28 23:00:00, 0.0
24768,522558,631850,2010-07-29 00:00:00, 0.0
24769,522558,631850,2010-07-29 01:00:00, 0.0
24770,522558,631850,2010-07-29 02:00:00, 0.0
24771,522558,631850,2010-07-29 03:00:00, 0.0
24772,522558,631850,2010-07-29 04:00:00, 0.0
24773,522558,631850,2010-07-29 05:00:00, 0.3
24774,522558,631850,2010-07-29 06:00:00,20.6
24775,522558,631850,2010-07-29 07:00:00,143.2
24776,522558,631850,2010-07-29 08:00:00,409.3
24777,522558,631850,2010-07-29 09:00:00,599.9
24778,522558,631850,2010-07-29 10:00:00,749.1
24779,522558,631850,2010-07-29 11:00:00,860.5
24780,522558,631850,2010-07-29 12:00:00,926.8
24781,522558,631850,2010-07-29 13:00:00,912.0
24782,522558,631850,2010-07-29 14:00:00,150.1
24783,522558,631850,2010-07-29 15:00:00,399.9
24784,522558,631850,2010-07-29 16:00:00,413.2
24785,522558,631850,2010-07-29 17:00:00,232.3
24786,522558,631850,2010-07-29 18:00:00,236.8
24787,522558,631850,2010-07-29 19:00:00,30.3
24788,522558,631850,2010-07-29 20:00:00, 3.5
24789,522558,631850,2010-07-29 21:00:00, 0.0
24790,522558,631850,2010-07-29 22:00:00, 0.0
24791,522558,631850,2010-07-29 23:00:00, 0.0
24792,522558,631850,2010-07-30 00:00:00, 0.0
24793,522558,631850,2010-07-30 01:00:00, 0.0
24794,522558,631850,2010-07-30 02:00:00, 0.0
24795,522558,631850,2010-07-30 03:00:00, 0.0
24796,522558,631850,2010-07-30 04:00:00, 0.0
24797,522558,631850,2010-07-30 05:00:00, 0.5
24798,522558,631850,2010-07-30 06:00:00,25.4
24799,522558,631850,2010-07-30 07:00:00,145.6
24800,522558,631850,2010-07-30 08:00:00,413.2
24801,522558,631850,2010-07-30 09:00:00,484.2
24802,522558,631850,2010-07-30 10:00:00,722.7
24803,522558,631850,2010-07-30 11:00:00,837.0
24804,522558,631850,2010-07-30 12:00:00,923.0
24805,522558,631850,2010-07-30 13:00:00,930.2
24806,522558,631850,2010-07-30 14:00:00,898.0
24807,522558,631850,2010-07-30 15:00:00,708.1
24808,522558,631850,2010-07-30 16:00:00,637.5
24809,522558,631850,2010-07-30 17:00:00,317.6
24810,522558,631850,2010-07-30 18:00:00,289.8
24811,522558,631850,2010-07-30 19:00:00,156.4
24812,522558,631850,2010-07-30 20:00:00, 8.4
24813,522558,631850,2010-07-30 21:00:00, 0.0
24814,522558,631850,2010-07-30 22:00:00, 0.0
24815,522558,631850,2010-07-30 23:00:00, 0.0
24816,522558,631850,2010-07-31 00:00:00, 0.0
24817,522558,631850,2010-07-31 01:00:00, 0.0
24818,522558,631850,2010-07-31 02:00:00, 0.0
24819,522558,631850,2010-07-31 03:00:00, 0.0
24820,522558,631850,2010-07-31 04:00:00, 0.0
24821,522558,631850,2010-07-31 05:00:00, 0.0
24822,522558,631850,2010-07-31 06:00:00,25.8
24823,522558,631850,2010-07-31 07:00:00,162.1
24824,522558,631850,2010-07-31 08:00:00,426.5
24825,522558,631850,2010-07-31 09:00:00,546.8
24826,522558,631850,2010-07-31 10:00:00,725.8
24827,522558,631850,2010-07-31 11:00:00,893.8
24828,522558,631850,2010-07-31 12:00:00,951.0
24829,522558,631850,2010-07-31 13:00:00,939.8
24830,522558,631850,2010-07-31 14:00:00,931.8
24831,522558,631850,2010-07-31 15:00:00,831.5
24832,522558,631850,2010-07-31 16:00:00,680.8
24833,522558,631850,2010-07-31 17:00:00,498.7
24834,522558,631850,2010-07-31 18:00:00,276.9
24835,522558,631850,2010-07-31 19:00:00,106.4
24836,522558,631850,2010-07-31 20:00:00, 4.1
24837,522558,631850,2010-07-31 21:00:00, 0.0
24838,522558,631850,2010-07-31 22:00:00, 0.0
24839,522558,631850,2010-07-31 23:00:00, 0.0
24840,522558,631850,2010-08-01 00:00:00, 0.0
24841,522558,631850,2010-08-01 01:00:00, 0.0
24842,522558,631850,2010-08-01 02:00:00, 0.0
24843,522558,631850,2010-08-01 03:00:00, 0.0
24844,522558,631850,2010-08-01 04:00:00, 0.0
24845,522558,631850,2010-08-01 05:00:00, 0.0
24846,522558,631850,2010-08-01 06:00:00,15.2
24847,522558,631850,2010-08-01 07:00:00,156.7
24848,522558,631850,2010-08-01 08:00:00,416.1
24849,522558,631850,2010-08-01 09:00:00,604.9
24850,522558,631850,2010-08-01 10:00:00,763.2
24851,522558,631850,2010-08-01 11:00:00,883.0
24852,522558,631850,2010-08-01 12:00:00,956.0
24853,522558,631850,2010-08-01 13:00:00,949.0
24854,522558,631850,2010-08-01 14:00:00,928.0
24855,522558,631850,2010-08-01 15:00:00,810.5
24856,522558,631850,2010-08-01 16:00:00,665.6
24857,522558,631850,2010-08-01 17:00:00,486.3
24858,522558,631850,2010-08-01 18:00:00,285.0
24859,522558,631850,2010-08-01 19:00:00,95.1
24860,522558,631850,2010-08-01 20:00:00, 3.9
24861,522558,631850,2010-08-01 21:00:00, 0.0
24862,522558,631850,2010-08-01 22:00:00, 0.0
24863,522558,631850,2010-08-01 23:00:00, 0.0
24864,522558,631850,2010-08-02 00:00:00, 0.0
24865,522558,631850,2010-08-02 01:00:00, 0.0
24866,522558,631850,2010-08-02 02:00:00, 0.0
24867,522558,631850,2010-08-02 03:00:00, 0.0
24868,522558,631850,2010-08-02 04:00:00, 0.0
24869,522558,631850,2010-08-02 05:00:00, 0.1
24870,522558,631850,2010-08-02 06:00:00,15.1
24871,522558,631850,2010-08-02 07:00:00,167.8
24872,522558,631850,2010-08-02 08:00:00,419.8
24873,522558,631850,2010-08-02 09:00:00,605.2
24874,522558,631850,2010-08-02 10:00:00,763.0
24875,522558,631850,2010-08-02 11:00:00,880.2
24876,522558,631850,2010-08-02 12:00:00,942.5
24877,522558,631850,2010-08-02 13:00:00,923.8
24878,522558,631850,2010-08-02 14:00:00,908.5
24879,522558,631850,2010-08-02 15:00:00,842.5
24880,522558,631850,2010-08-02 16:00:00,714.0
24881,522558,631850,2010-08-02 17:00:00,509.3
24882,522558,631850,2010-08-02 18:00:00,302.2
24883,522558,631850,2010-08-02 19:00:00,93.3
24884,522558,631850,2010-08-02 20:00:00, 0.6
24885,522558,631850,2010-08-02 21:00:00, 0.0
24886,522558,631850,2010-08-02 22:00:00, 0.0
24887,522558,631850,2010-08-02 23:00:00, 0.0
24888,522558,631850,2010-08-03 00:00:00, 0.0
24889,522558,631850,2010-08-03 01:00:00, 0.0
24890,522558,631850,2010-08-03 02:00:00, 0.0
24891,522558,631850,2010-08-03 03:00:00, 0.0
24892,522558,631850,2010-08-03 04:00:00, 0.0
24893,522558,631850,2010-08-03 05:00:00, 0.0
24894,522558,631850,2010-08-03 06:00:00,15.8
24895,522558,631850,2010-08-03 07:00:00,165.1
24896,522558,631850,2010-08-03 08:00:00,412.8
24897,522558,631850,2010-08-03 09:00:00,596.1
24898,522558,631850,2010-08-03 10:00:00,753.2
24899,522558,631850,2010-08-03 11:00:00,872.5
24900,522558,631850,2010-08-03 12:00:00,937.8
24901,522558,631850,2010-08-03 13:00:00,947.5
24902,522558,631850,2010-08-03 14:00:00,897.2
24903,522558,631850,2010-08-03 15:00:00,801.8
24904,522558,631850,2010-08-03 16:00:00,653.9
24905,522558,631850,2010-08-03 17:00:00,471.9
24906,522558,631850,2010-08-03 18:00:00,273.1
24907,522558,631850,2010-08-03 19:00:00,89.8
24908,522558,631850,2010-08-03 20:00:00, 2.1
24909,522558,631850,2010-08-03 21:00:00, 0.0
24910,522558,631850,2010-08-03 22:00:00, 0.0
24911,522558,631850,2010-08-03 23:00:00, 0.0
24912,522558,631850,2010-08-04 00:00:00, 0.0
24913,522558,631850,2010-08-04 01:00:00, 0.0
24914,522558,631850,2010-08-04 02:00:00, 0.0
24915,522558,631850,2010-08-04 03:00:00, 0.0
24916,522558,631850,2010-08-04 04:00:00, 0.0
24917,522558,631850,2010-08-04 05:00:00, 0.0
24918,522558,631850,2010-08-04 06:00:00,17.3
24919,522558,631850,2010-08-04 07:00:00,159.3
24920,522558,631850,2010-08-04 08:00:00,405.5
24921,522558,631850,2010-08-04 09:00:00,593.5
24922,522558,631850,2010-08-04 10:00:00,749.1
24923,522558,631850,2010-08-04 11:00:00,867.2
24924,522558,631850,2010-08-04 12:00:00,937.2
24925,522558,631850,2010-08-04 13:00:00,943.2
24926,522558,631850,2010-08-04 14:00:00,894.8
24927,522558,631850,2010-08-04 15:00:00,793.2
24928,522558,631850,2010-08-04 16:00:00,658.0
24929,522558,631850,2010-08-04 17:00:00,476.5
24930,522558,631850,2010-08-04 18:00:00,271.3
24931,522558,631850,2010-08-04 19:00:00,87.5
24932,522558,631850,2010-08-04 20:00:00, 0.9
24933,522558,631850,2010-08-04 21:00:00, 0.0
24934,522558,631850,2010-08-04 22:00:00, 0.0
24935,522558,631850,2010-08-04 23:00:00, 0.0
24936,522558,631850,2010-08-05 00:00:00, 0.0
24937,522558,631850,2010-08-05 01:00:00, 0.0
24938,522558,631850,2010-08-05 02:00:00, 0.0
24939,522558,631850,2010-08-05 03:00:00, 0.0
24940,522558,631850,2010-08-05 04:00:00, 0.0
24941,522558,631850,2010-08-05 05:00:00, 0.0
24942,522558,631850,2010-08-05 06:00:00,14.9
24943,522558,631850,2010-08-05 07:00:00,148.4
24944,522558,631850,2010-08-05 08:00:00,398.9
24945,522558,631850,2010-08-05 09:00:00,583.4
24946,522558,631850,2010-08-05 10:00:00,737.0
24947,522558,631850,2010-08-05 11:00:00,877.0
24948,522558,631850,2010-08-05 12:00:00,655.2
24949,522558,631850,2010-08-05 13:00:00,884.8
24950,522558,631850,2010-08-05 14:00:00,675.4
24951,522558,631850,2010-08-05 15:00:00,267.3
24952,522558,631850,2010-08-05 16:00:00,561.5
24953,522558,631850,2010-08-05 17:00:00,395.9
24954,522558,631850,2010-08-05 18:00:00,279.4
24955,522558,631850,2010-08-05 19:00:00,52.8
24956,522558,631850,2010-08-05 20:00:00, 0.2
24957,522558,631850,2010-08-05 21:00:00, 0.0
24958,522558,631850,2010-08-05 22:00:00, 0.0
24959,522558,631850,2010-08-05 23:00:00, 0.0
24960,522558,631850,2010-08-06 00:00:00, 0.0
24961,522558,631850,2010-08-06 01:00:00, 0.0
24962,522558,631850,2010-08-06 02:00:00, 0.0
24963,522558,631850,2010-08-06 03:00:00, 0.0
24964,522558,631850,2010-08-06 04:00:00, 0.0
24965,522558,631850,2010-08-06 05:00:00, 0.0
24966,522558,631850,2010-08-06 06:00:00,12.6
24967,522558,631850,2010-08-06 07:00:00,141.6
24968,522558,631850,2010-08-06 08:00:00,370.4
24969,522558,631850,2010-08-06 09:00:00,560.4
24970,522558,631850,2010-08-06 10:00:00,723.5
24971,522558,631850,2010-08-06 11:00:00,824.0
24972,522558,631850,2010-08-06 12:00:00,949.0
24973,522558,631850,2010-08-06 13:00:00,299.8
24974,522558,631850,2010-08-06 14:00:00,351.1
24975,522558,631850,2010-08-06 15:00:00,331.8
24976,522558,631850,2010-08-06 16:00:00,400.9
24977,522558,631850,2010-08-06 17:00:00,201.5
24978,522558,631850,2010-08-06 18:00:00,67.4
24979,522558,631850,2010-08-06 19:00:00,62.4
24980,522558,631850,2010-08-06 20:00:00, 0.3
24981,522558,631850,2010-08-06 21:00:00, 0.0
24982,522558,631850,2010-08-06 22:00:00, 0.0
24983,522558,631850,2010-08-06 23:00:00, 0.0
24984,522558,631850,2010-08-07 00:00:00, 0.0
24985,522558,631850,2010-08-07 01:00:00, 0.0
24986,522558,631850,2010-08-07 02:00:00, 0.0
24987,522558,631850,2010-08-07 03:00:00, 0.0
24988,522558,631850,2010-08-07 04:00:00, 0.0
24989,522558,631850,2010-08-07 05:00:00, 0.0
24990,522558,631850,2010-08-07 06:00:00,15.4
24991,522558,631850,2010-08-07 07:00:00,143.3
24992,522558,631850,2010-08-07 08:00:00,384.4
24993,522558,631850,2010-08-07 09:00:00,574.2
24994,522558,631850,2010-08-07 10:00:00,733.8
24995,522558,631850,2010-08-07 11:00:00,848.8
24996,522558,631850,2010-08-07 12:00:00,914.5
24997,522558,631850,2010-08-07 13:00:00,929.0
24998,522558,631850,2010-08-07 14:00:00,895.2
24999,522558,631850,2010-08-07 15:00:00,785.8
25000,522558,631850,2010-08-07 16:00:00,645.4
25001,522558,631850,2010-08-07 17:00:00,469.4
25002,522558,631850,2010-08-07 18:00:00,315.2
25003,522558,631850,2010-08-07 19:00:00,90.0
25004,522558,631850,2010-08-07 20:00:00, 1.6
25005,522558,631850,2010-08-07 21:00:00, 0.0
25006,522558,631850,2010-08-07 22:00:00, 0.0
25007,522558,631850,2010-08-07 23:00:00, 0.0
25008,522558,631850,2010-08-08 00:00:00, 0.0
25009,522558,631850,2010-08-08 01:00:00, 0.0
25010,522558,631850,2010-08-08 02:00:00, 0.0
25011,522558,631850,2010-08-08 03:00:00, 0.0
25012,522558,631850,2010-08-08 04:00:00, 0.0
25013,522558,631850,2010-08-08 05:00:00, 0.0
25014,522558,631850,2010-08-08 06:00:00,28.6
25015,522558,631850,2010-08-08 07:00:00,85.3
25016,522558,631850,2010-08-08 08:00:00,191.2
25017,522558,631850,2010-08-08 09:00:00,518.9
25018,522558,631850,2010-08-08 10:00:00,718.8
25019,522558,631850,2010-08-08 11:00:00,835.5
25020,522558,631850,2010-08-08 12:00:00,905.5
25021,522558,631850,2010-08-08 13:00:00,915.5
25022,522558,631850,2010-08-08 14:00:00,875.5
25023,522558,631850,2010-08-08 15:00:00,735.2
25024,522558,631850,2010-08-08 16:00:00,87.8
25025,522558,631850,2010-08-08 17:00:00,54.0
25026,522558,631850,2010-08-08 18:00:00,69.3
25027,522558,631850,2010-08-08 19:00:00,68.4
25028,522558,631850,2010-08-08 20:00:00, 1.5
25029,522558,631850,2010-08-08 21:00:00, 0.0
25030,522558,631850,2010-08-08 22:00:00, 0.0
25031,522558,631850,2010-08-08 23:00:00, 0.0
25032,522558,631850,2010-08-09 00:00:00, 0.0
25033,522558,631850,2010-08-09 01:00:00, 0.0
25034,522558,631850,2010-08-09 02:00:00, 0.0
25035,522558,631850,2010-08-09 03:00:00, 0.0
25036,522558,631850,2010-08-09 04:00:00, 0.0
25037,522558,631850,2010-08-09 05:00:00, 0.0
25038,522558,631850,2010-08-09 06:00:00,13.1
25039,522558,631850,2010-08-09 07:00:00,107.2
25040,522558,631850,2010-08-09 08:00:00,332.4
25041,522558,631850,2010-08-09 09:00:00,408.9
25042,522558,631850,2010-08-09 10:00:00,194.6
25043,522558,631850,2010-08-09 11:00:00,220.4
25044,522558,631850,2010-08-09 12:00:00,808.4
25045,522558,631850,2010-08-09 13:00:00,875.9
25046,522558,631850,2010-08-09 14:00:00,326.6
25047,522558,631850,2010-08-09 15:00:00,502.8
25048,522558,631850,2010-08-09 16:00:00,586.4
25049,522558,631850,2010-08-09 17:00:00,400.1
25050,522558,631850,2010-08-09 18:00:00,63.2
25051,522558,631850,2010-08-09 19:00:00,37.6
25052,522558,631850,2010-08-09 20:00:00, 0.0
25053,522558,631850,2010-08-09 21:00:00, 0.0
25054,522558,631850,2010-08-09 22:00:00, 0.0
25055,522558,631850,2010-08-09 23:00:00, 0.0
25056,522558,631850,2010-08-10 00:00:00, 0.0
25057,522558,631850,2010-08-10 01:00:00, 0.0
25058,522558,631850,2010-08-10 02:00:00, 0.0
25059,522558,631850,2010-08-10 03:00:00, 0.0
25060,522558,631850,2010-08-10 04:00:00, 0.0
25061,522558,631850,2010-08-10 05:00:00, 0.0
25062,522558,631850,2010-08-10 06:00:00,15.0
25063,522558,631850,2010-08-10 07:00:00,145.3
25064,522558,631850,2010-08-10 08:00:00,384.7
25065,522558,631850,2010-08-10 09:00:00,568.5
25066,522558,631850,2010-08-10 10:00:00,634.4
25067,522558,631850,2010-08-10 11:00:00,921.2
25068,522558,631850,2010-08-10 12:00:00,876.0
25069,522558,631850,2010-08-10 13:00:00,324.5
25070,522558,631850,2010-08-10 14:00:00,228.1
25071,522558,631850,2010-08-10 15:00:00,236.0
25072,522558,631850,2010-08-10 16:00:00,388.0
25073,522558,631850,2010-08-10 17:00:00,424.5
25074,522558,631850,2010-08-10 18:00:00,94.5
25075,522558,631850,2010-08-10 19:00:00,21.8
25076,522558,631850,2010-08-10 20:00:00, 0.8
25077,522558,631850,2010-08-10 21:00:00, 0.0
25078,522558,631850,2010-08-10 22:00:00, 0.0
25079,522558,631850,2010-08-10 23:00:00, 0.0
25080,522558,631850,2010-08-11 00:00:00, 0.0
25081,522558,631850,2010-08-11 01:00:00, 0.0
25082,522558,631850,2010-08-11 02:00:00, 0.0
25083,522558,631850,2010-08-11 03:00:00, 0.0
25084,522558,631850,2010-08-11 04:00:00, 0.0
25085,522558,631850,2010-08-11 05:00:00, 0.0
25086,522558,631850,2010-08-11 06:00:00,24.5
25087,522558,631850,2010-08-11 07:00:00,109.9
25088,522558,631850,2010-08-11 08:00:00,291.5
25089,522558,631850,2010-08-11 09:00:00,498.7
25090,522558,631850,2010-08-11 10:00:00,400.1
25091,522558,631850,2010-08-11 11:00:00,412.9
25092,522558,631850,2010-08-11 12:00:00,330.2
25093,522558,631850,2010-08-11 13:00:00,547.9
25094,522558,631850,2010-08-11 14:00:00,360.0
25095,522558,631850,2010-08-11 15:00:00,85.2
25096,522558,631850,2010-08-11 16:00:00,84.7
25097,522558,631850,2010-08-11 17:00:00,195.4
25098,522558,631850,2010-08-11 18:00:00,73.7
25099,522558,631850,2010-08-11 19:00:00, 2.8
25100,522558,631850,2010-08-11 20:00:00, 0.0
25101,522558,631850,2010-08-11 21:00:00, 0.0
25102,522558,631850,2010-08-11 22:00:00, 0.0
25103,522558,631850,2010-08-11 23:00:00, 0.0
25104,522558,631850,2010-08-12 00:00:00, 0.0
25105,522558,631850,2010-08-12 01:00:00, 0.0
25106,522558,631850,2010-08-12 02:00:00, 0.0
25107,522558,631850,2010-08-12 03:00:00, 0.0
25108,522558,631850,2010-08-12 04:00:00, 0.0
25109,522558,631850,2010-08-12 05:00:00, 0.0
25110,522558,631850,2010-08-12 06:00:00,12.7
25111,522558,631850,2010-08-12 07:00:00,106.3
25112,522558,631850,2010-08-12 08:00:00,260.8
25113,522558,631850,2010-08-12 09:00:00,491.9
25114,522558,631850,2010-08-12 10:00:00,707.1
25115,522558,631850,2010-08-12 11:00:00,944.8
25116,522558,631850,2010-08-12 12:00:00,953.8
25117,522558,631850,2010-08-12 13:00:00,945.0
25118,522558,631850,2010-08-12 14:00:00,885.5
25119,522558,631850,2010-08-12 15:00:00,769.9
25120,522558,631850,2010-08-12 16:00:00,642.6
25121,522558,631850,2010-08-12 17:00:00,457.6
25122,522558,631850,2010-08-12 18:00:00,256.4
25123,522558,631850,2010-08-12 19:00:00,72.9
25124,522558,631850,2010-08-12 20:00:00, 0.3
25125,522558,631850,2010-08-12 21:00:00, 0.0
